,probability
5930,0.00317349097857
5931,0.664943415245
5932,0.592158891195
5933,0.742458000807
5934,0.920948681237
5935,0.138812053973
5936,0.632209066399
5937,0.0434794555526
5938,0.678438623953
5939,0.804270631883
5940,0.12259114693
5941,0.359098358065
5942,0.976949339062
5943,0.171082688627
5944,0.1534766711
5945,0.166655184242
5946,0.00303193309931
5947,0.116354003778
5948,0.0944614287637
5949,0.0197176966202
5950,0.0340229462908
5951,0.56769040146
5952,0.229328731534
5953,0.132583341355
5954,0.086143000584
5955,0.983070351462
5956,0.97409058164
5957,0.190104364584
5958,0.0260434552313
5959,0.594889018714
5960,0.2494788616
5961,0.877312630364
5962,0.0363727571363
5963,0.993537523831
5964,0.994299350867
5965,0.17460566412
5966,0.263282110811
5967,0.10413304273
5968,0.0369362827707
5969,0.238253345032
5970,0.21833292546
5971,0.00714775982567
5972,0.0927999758689
5973,0.0126868056489
5974,0.0326698657975
5975,0.0268352230897
5976,0.0184212082158
5977,0.396279646988
5978,0.504988195201
5979,0.0293778613403
5980,0.986606589733
5981,0.688025179017
5982,0.0748338986494
5983,0.0309814845487
5984,0.026135619184
5985,0.349744527074
5986,0.00878841570024
5987,0.583861901782
5988,0.0346636588989
5989,0.579105767237
5990,0.548723619094
5991,0.583030636387
5992,0.32082064249
5993,0.310180185842
5994,0.233202254205
5995,0.281532260661
5996,0.816643963102
5997,0.868822053672
5998,0.020410259762
5999,0.638244811073
6000,0.170534781426
6001,0.192382249175
6002,0.893649129573
6003,0.0955692454242
6004,0.114560801764
6005,0.00974948787364
6006,0.18820826014
6007,0.226729922682
6008,0.953759072971
6009,0.29496168761
6010,0.839057013241
6011,0.0109332967221
6012,0.652868090852
6013,0.229001636242
6014,0.230471232835
6015,0.984927318694
6016,0.597699316457
6017,0.502571430998
6018,0.422293633521
6019,0.00939424995826
6020,0.00805764149342
6021,0.266402288834
6022,0.164506337276
6023,0.106072826018
6024,0.297306235352
6025,0.11952274136
6026,0.147169414306
6027,0.524540344477
6028,0.516487362458
6029,0.23448620765
6030,0.234614411608
6031,0.253831320945
6032,0.617822423393
6033,0.168381566443
6034,0.0118230068505
6035,0.965920301866
6036,0.284960050223
6037,0.515562354493
6038,0.790856465859
6039,0.328092073658
6040,0.496686808534
6041,0.709345802209
6042,0.574815063656
6043,0.0332623616443
6044,0.013718039717
6045,0.212339952046
6046,0.958882100371
6047,0.131244399056
6048,0.222837609541
6049,0.00567958383843
6050,0.728811273551
6051,0.301648996664
6052,0.907319538684
6053,0.219170762869
6054,0.613738105823
6055,0.341267012484
6056,0.0522101165338
6057,0.897666927557
6058,0.0196036473411
6059,0.930614442037
6060,0.743090719232
6061,0.00362664097093
6062,0.0502682932899
6063,0.188096363675
6064,0.0280710121146
6065,0.0189425818061
6066,0.177365467166
6067,0.0358248408905
6068,0.141794097038
6069,0.904599389593
6070,0.622509658181
6071,0.257006146586
6072,0.130386492025
6073,0.286890296832
6074,0.711775833236
6075,0.461649313921
6076,0.88508524957
6077,0.370807927932
6078,0.0696107871937
6079,0.614250098707
6080,0.583285468187
6081,0.678214253471
6082,0.12944414848
6083,0.108624092433
6084,0.798646279889
6085,0.162031307913
6086,0.0105534197894
6087,0.613455131439
6088,0.881942417473
6089,0.429814916981
6090,0.203700090975
6091,0.182030139715
6092,0.94592780791
6093,0.0131499208561
6094,0.889172835837
6095,0.0953591611845
6096,0.278091153083
6097,0.709878170746
6098,0.409941731658
6099,0.077175264304
6100,0.319804008591
6101,0.647329326329
6102,0.813968040399
6103,0.773667467439
6104,0.364961888254
6105,0.152611393863
6106,0.204312948621
6107,0.0307706853415
6108,0.259090422729
6109,0.771059102527
6110,0.701480745196
6111,0.557472478309
6112,0.151220335475
6113,0.0055264286227
6114,0.057355212245
6115,0.986965688663
6116,0.727362207799
6117,0.440357511474
6118,0.7884062526
6119,0.983910650644
6120,0.206703163912
6121,0.131388939744
6122,0.154699957104
6123,0.440574028874
6124,0.558429375344
6125,0.168077335612
6126,0.117207839194
6127,0.0154311505511
6128,0.102601436572
6129,0.494155451929
6130,0.00709961519466
6131,0.888090319013
6132,0.847488912411
6133,0.0550777324372
6134,0.138804299414
6135,0.414083707777
6136,0.847788984696
6137,0.424277605386
6138,0.213798052536
6139,0.0493103199314
6140,0.00517846645529
6141,0.123736280023
6142,0.119652363651
6143,0.303226634433
6144,0.924927731407
6145,0.225044064905
6146,0.0134367855151
6147,0.18807795112
6148,0.0187299028694
6149,0.900566535743
6150,0.173162023581
6151,0.289805120544
6152,0.234873947126
6153,0.0421653482042
6154,0.0265632785583
6155,0.140525529052
6156,0.320463922764
6157,0.00313301107115
6158,0.909742440746
6159,0.0442553942593
6160,0.137115839383
6161,0.166842718774
6162,0.42093952057
6163,0.140407486964
6164,0.00436224389445
6165,0.989895295806
6166,0.688351610493
6167,0.148672369811
6168,0.244694284362
6169,0.151374028394
6170,0.161562763317
6171,0.140825125345
6172,0.0941995203792
6173,0.315212882629
6174,0.0289239428218
6175,0.0130089902103
6176,0.594302905126
6177,0.00662498385044
6178,0.129226580041
6179,0.00795057986869
6180,0.0848380954568
6181,0.0570820819561
6182,0.404597615121
6183,0.0719814223866
6184,0.257489646246
6185,0.0153614008933
6186,0.101493125767
6187,0.18877034042
6188,0.338053574384
6189,0.272589505553
6190,0.0964141892302
6191,0.0176200413413
6192,0.242393320183
6193,0.0248487349902
6194,0.205665338579
6195,0.0555592286077
6196,0.0184203931854
6197,0.174432542039
6198,0.196337665401
6199,0.286244524679
6200,0.0256346537088
6201,0.0524638962902
6202,0.182502371655
6203,0.204823809606
6204,0.242810726285
6205,0.234391246695
6206,0.661931242431
6207,0.143377219021
6208,0.204742268729
6209,0.198020906392
6210,0.0221665203623
6211,0.0415925475019
6212,0.824213065362
6213,0.602747760123
6214,0.00707321597066
6215,0.219171645204
6216,0.677385596169
6217,0.587862657686
6218,0.198706460449
6219,0.0213093376956
6220,0.0962433327176
6221,0.0319379724403
6222,0.506984980141
6223,0.0033413631147
6224,0.230350061881
6225,0.235152294114
6226,0.130276840116
6227,0.165166848622
6228,0.224019281609
6229,0.197358763761
6230,0.222716889561
6231,0.0668051829047
6232,0.363358608947
6233,0.127594812242
6234,0.0749269690788
6235,0.952991062766
6236,0.00632784209943
6237,0.0306420767029
6238,0.106132341949
6239,0.0261391893835
6240,0.916125714611
6241,0.436382882428
6242,0.0628263887716
6243,0.251692573913
6244,0.677726860142
6245,0.286493983641
6246,0.159449527449
6247,0.17860436533
6248,0.0576218626144
6249,0.102796135867
6250,0.0642970744286
6251,0.985590159808
6252,0.275414148072
6253,0.496667760138
6254,0.470869589495
6255,0.210391797976
6256,0.925144214071
6257,0.0688995312216
6258,0.0182570115476
6259,0.00177718572191
6260,0.705602691621
6261,0.240007920743
6262,0.0786386524607
6263,0.449652028628
6264,0.102429693466
6265,0.179331059199
6266,0.790517804556
6267,0.0572030499804
6268,0.00775358372182
6269,0.569584537319
6270,0.0752202101441
6271,0.0839632784045
6272,0.0735772064865
6273,0.911271777792
6274,0.193289577655
6275,0.640801119013
6276,0.0906186632953
6277,0.181929202446
6278,0.0400509396206
6279,0.922928430747
6280,0.647356134582
6281,0.254557596406
6282,0.201410514476
6283,0.19941141203
6284,0.574204883086
6285,0.63354655923
6286,0.835366079668
6287,0.812476169205
6288,0.842586465442
6289,0.958596229332
6290,0.643584941708
6291,0.188308401127
6292,0.978563034517
6293,0.132873689584
6294,0.655588235544
6295,0.760242507598
6296,0.590398004689
6297,0.0850616627905
6298,0.0525091502004
6299,0.784737551655
6300,0.704335756103
6301,0.225057904636
6302,0.00708726603348
6303,0.327485609143
6304,0.0861546922151
6305,0.271789551438
6306,0.231301973596
6307,0.160992984783
6308,0.0418162676392
6309,0.466683360329
6310,0.172144349799
6311,0.131704687884
6312,0.320977248177
6313,0.221399327309
6314,0.126533030022
6315,0.0247302774262
6316,0.244801235261
6317,0.0362906647771
6318,0.507717742985
6319,0.324222013706
6320,0.595648943922
6321,0.0673515021165
6322,0.269934518468
6323,0.0266204787274
6324,0.234195191429
6325,0.264983283806
6326,0.25795388677
6327,0.840782370216
6328,0.216936987094
6329,0.00972843922817
6330,0.976601303706
6331,0.0259009938329
6332,0.974560982073
6333,0.139868967487
6334,0.940753441141
6335,0.0471398149897
6336,0.172128016113
6337,0.0887385115797
6338,0.169105239458
6339,0.0235819384919
6340,0.718811649688
6341,0.890897587921
6342,0.364009353228
6343,0.393409678384
6344,0.952416822315
6345,0.0699794048024
6346,0.507793378352
6347,0.449663368095
6348,0.254115921359
6349,0.021781491764
6350,0.305604325847
6351,0.95657072313
6352,0.0378398546153
6353,0.270966662108
6354,0.822686062056
6355,0.011570989637
6356,0.831881703838
6357,0.0439325542999
6358,0.909013913638
6359,0.746496519697
6360,0.528476782304
6361,0.0658673502041
6362,0.203895754756
6363,0.226584926693
6364,0.675333207151
6365,0.881863278547
6366,0.163852366857
6367,0.0657648220625
6368,0.975576943574
6369,0.0150791583189
6370,0.067838563075
6371,0.27264393901
6372,0.339939323798
6373,0.0679484583074
6374,0.0194298146735
6375,0.0230012121517
6376,0.164083601482
6377,0.965923387125
6378,0.625922599858
6379,0.174874295538
6380,0.889510869037
6381,0.223369350758
6382,0.988999341708
6383,0.607535268687
6384,0.213463280168
6385,0.286937257261
6386,0.00657089262454
6387,0.372696120452
6388,0.0579595312529
6389,0.237171174854
6390,0.0300436299102
6391,0.198043206402
6392,0.660521070075
6393,0.238661192103
6394,0.0247049030516
6395,0.0490426725707
6396,0.0428391909828
6397,0.172868451342
6398,0.0598554437907
6399,0.0407865040076
6400,0.0926297969151
6401,0.169269167565
6402,0.0468575011201
6403,0.51637047077
6404,0.152260851787
6405,0.0076484480529
6406,0.622229968416
6407,0.163858890756
6408,0.139029129838
6409,0.97290214453
6410,0.638881987762
6411,0.00836508273467
6412,0.0286570098863
6413,0.746992306313
6414,0.121935998883
6415,0.205178265671
6416,0.144823593535
6417,0.00672193084106
6418,0.258969969671
6419,0.163461539511
6420,0.170043394432
6421,0.316027143645
6422,0.0118023555717
6423,0.654763190682
6424,0.14054928441
6425,0.0953937080079
6426,0.226107599377
6427,0.837935913798
6428,0.0184186642144
6429,0.670549451661
6430,0.433612137698
6431,0.00889886367131
6432,0.165171326543
6433,0.046132180651
6434,0.4126425288
6435,0.219786297135
6436,0.225692408203
6437,0.34771513945
6438,0.0649372966146
6439,0.801262212998
6440,0.813539591885
6441,0.186782966765
6442,0.2454358362
6443,0.581257528205
6444,0.289067856064
6445,0.0260476944735
6446,0.517270079534
6447,0.471237899786
6448,0.0353719447295
6449,0.675367307283
6450,0.202561460884
6451,0.554579448352
6452,0.345419448579
6453,0.0459789656951
6454,0.179584736791
6455,0.956838501506
6456,0.250696147783
6457,0.636290364584
6458,0.728197333529
6459,0.0722747482686
6460,0.0234879893998
6461,0.283218216232
6462,0.0174860915134
6463,0.483416725957
6464,0.140531757854
6465,0.94341048404
6466,0.0965189652861
6467,0.078469923722
6468,0.980796909095
6469,0.565675752582
6470,0.0580260515396
6471,0.279040218851
6472,0.0465780338668
6473,0.188279947838
6474,0.222918449677
6475,0.141802537079
6476,0.222409395308
6477,0.150334955825
6478,0.157871472264
6479,0.0120777199377
6480,0.232799383589
6481,0.0593099036367
6482,0.14029895093
6483,0.340264305493
6484,0.271555511005
6485,0.462938774679
6486,0.33845553574
6487,0.0944905626941
6488,0.173531493549
6489,0.233926594325
6490,0.0941541843823
6491,0.0456067887184
6492,0.0714344644914
6493,0.0421369451408
6494,0.00511687961021
6495,0.165980546271
6496,0.107820846704
6497,0.00977186846778
6498,0.136492932849
6499,0.132094706874
6500,0.0427212677696
6501,0.212054271083
6502,0.860523835297
6503,0.130553320432
6504,0.370756377466
6505,0.266607224304
6506,0.221890261029
6507,0.110186739511
6508,0.0174802379253
6509,0.419654049745
6510,0.187316339725
6511,0.542756460401
6512,0.156596382609
6513,0.920239226202
6514,0.19328326409
6515,0.687565121565
6516,0.13078105883
6517,0.0749694190268
6518,0.0117566424053
6519,0.0988066315061
6520,0.0403992471396
6521,0.474398452094
6522,0.697506414941
6523,0.0933964295025
6524,0.97675477605
6525,0.259041053779
6526,0.188671105501
6527,0.0528063079495
6528,0.214792635156
6529,0.0819412875096
6530,0.213363272107
6531,0.4512979528
6532,0.0291884777284
6533,0.215828668709
6534,0.751466393672
6535,0.324772097045
6536,0.17965613316
6537,0.0162555284435
6538,0.448303149671
6539,0.0873518261694
6540,0.46500175283
6541,0.288350779262
6542,0.0296007655706
6543,0.886902819314
6544,0.248628681187
6545,0.781947877895
6546,0.274602116196
6547,0.331267987711
6548,0.144498174483
6549,0.914604339961
6550,0.054486324205
6551,0.0908679842245
6552,0.563942782867
6553,0.24608521982
6554,0.115660094336
6555,0.9621105901
6556,0.600100334113
6557,0.245521228995
6558,0.234396439178
6559,0.351373667364
6560,0.196184397366
6561,0.558374754482
6562,0.219783944588
6563,0.453725436586
6564,0.612067953146
6565,0.259967951695
6566,0.269300122682
6567,0.244080653244
6568,0.989658345873
6569,0.985120775358
6570,0.987542092405
6571,0.0753705892161
6572,0.0970830949134
6573,0.765598753226
6574,0.182693493608
6575,0.821422429602
6576,0.695902079556
6577,0.230493145565
6578,0.705072588969
6579,0.382961066912
6580,0.00998791768202
6581,0.742260228138
6582,0.25759007047
6583,0.382372717213
6584,0.0743377568217
6585,0.642252051485
6586,0.650249298977
6587,0.0570438293633
6588,0.0143925783211
6589,0.0154434827342
6590,0.034337388725
6591,0.0379672423904
6592,0.0584515965759
6593,0.308680684033
6594,0.244424705859
6595,0.565292137874
6596,0.052556144308
6597,0.580541060825
6598,0.0822917627347
6599,0.47674103965
6600,0.851329521753
6601,0.733951483809
6602,0.139774009032
6603,0.0713595903981
6604,0.0212113055477
6605,0.0251208499809
6606,0.0083109212112
6607,0.0459086920748
6608,0.240471910533
6609,0.0200782990342
6610,0.049098812993
6611,0.183151633632
6612,0.963721220279
6613,0.060625134517
6614,0.196665048597
6615,0.00849218657885
6616,0.142080235215
6617,0.00462876706716
6618,0.156129461469
6619,0.0884101513937
6620,0.155077004361
6621,0.122903166101
6622,0.201915290961
6623,0.180227715207
6624,0.16161808739
6625,0.581087698969
6626,0.91311000849
6627,0.732493938585
6628,0.549025334264
6629,0.0378704297392
6630,0.263347569542
6631,0.101178516826
6632,0.0515916811948
6633,0.624706134884
6634,0.494333701158
6635,0.0465581268912
6636,0.166149676679
6637,0.108266868509
6638,0.260988897891
6639,0.224364577659
6640,0.273426970493
6641,0.0332260016378
6642,0.166335653689
6643,0.239202859988
6644,0.00904448959107
6645,0.142963737281
6646,0.0390304174949
6647,0.208785063861
6648,0.0921410955179
6649,0.108597943608
6650,0.034165117729
6651,0.00820918896589
6652,0.0244700032385
6653,0.0798050744466
6654,0.102508780019
6655,0.0115163221583
6656,0.627121913048
6657,0.0128308066786
6658,0.0619507716397
6659,0.018952441627
6660,0.272821677199
6661,0.216122622381
6662,0.0638907298095
6663,0.00174315464162
6664,0.135587540693
6665,0.130312338109
6666,0.976362829095
6667,0.0506538597086
6668,0.181652503928
6669,0.609662236872
6670,0.0145163088972
6671,0.0573934776173
6672,0.635612513198
6673,0.660112048227
6674,0.343831522383
6675,0.197498988087
6676,0.0264630987371
6677,0.0372723246082
6678,0.0180106735254
6679,0.174219125642
6680,0.757439495233
6681,0.0120027111682
6682,0.0753415698718
6683,0.94790218132
6684,0.210679302042
6685,0.0811963794186
6686,0.00870331379532
6687,0.0409606872993
6688,0.112510005804
6689,0.0188173188775
6690,0.128404165977
6691,0.0815585168979
6692,0.792707707097
6693,0.151370046976
6694,0.443146533744
6695,0.239539643538
6696,0.215189858819
6697,0.155348911051
6698,0.00931419933953
6699,0.0438248107402
6700,0.199460840249
6701,0.38200613028
6702,0.176115518425
6703,0.667933455833
6704,0.248120111479
6705,0.0360045353144
6706,0.176207887456
6707,0.014892326201
6708,0.0905415406344
6709,0.330488524462
6710,0.123555200549
6711,0.100934826213
6712,0.120689668479
6713,0.392891538014
6714,0.915809755127
6715,0.579680634077
6716,0.064233140576
6717,0.233913529009
6718,0.115888010043
6719,0.582889182096
6720,0.0479386711643
6721,0.0445220352528
6722,0.75080916688
6723,0.0575165216451
6724,0.0412306458072
6725,0.0658542880286
6726,0.163026059314
6727,0.167445702802
6728,0.140991161382
6729,0.748371440765
6730,0.608814618433
6731,0.244201580305
6732,0.108402823041
6733,0.174275965754
6734,0.18987010459
6735,0.239879785211
6736,0.541358381598
6737,0.0766709154007
6738,0.0679284309387
6739,0.522302948957
6740,0.0136241794131
6741,0.380424557769
6742,0.0527567125917
6743,0.213299317342
6744,0.242143836338
6745,0.872333030193
6746,0.174112855209
6747,0.750914891187
6748,0.0862291961135
6749,0.932251571081
6750,0.187150970444
6751,0.10526434219
6752,0.649722342749
6753,0.0303371379
6754,0.0102554564734
6755,0.169007916126
6756,0.140880541757
6757,0.911009086098
6758,0.0485781499268
6759,0.151377675331
6760,0.258380298576
6761,0.209599322427
6762,0.27190514321
6763,0.504858840348
6764,0.0537977357243
6765,0.571183417284
6766,0.628796817602
6767,0.172532973666
6768,0.069089868698
6769,0.189301232017
6770,0.206891120538
6771,0.291131424067
6772,0.884875165748
6773,0.139308393565
6774,0.149249995401
6775,0.528594537974
6776,0.0929412943621
6777,0.0255453124251
6778,0.754271214202
6779,0.0140930519133
6780,0.895205255178
6781,0.837008775858
6782,0.667260339961
6783,0.0746009814855
6784,0.0961473582096
6785,0.0136356564113
6786,0.195457778196
6787,0.0167032160002
6788,0.881858558321
6789,0.234569042439
6790,0.489638429877
6791,0.0251015782276
6792,0.015919145587
6793,0.175777498312
6794,0.0340856902789
6795,0.522216693364
6796,0.0110503302116
6797,0.0218008041274
6798,0.393695128966
6799,0.0129529492435
6800,0.207734895112
6801,0.455732388907
6802,0.478924144983
6803,0.477951933915
6804,0.157727513852
6805,0.50108076257
6806,0.199568728229
6807,0.531549218022
6808,0.0128804468798
6809,0.192799704253
6810,0.226508074385
6811,0.154412850264
6812,0.182570508324
6813,0.173664346465
6814,0.942185906695
6815,0.0168555593973
6816,0.00950211314049
6817,0.237859636287
6818,0.120281021146
6819,0.170970746325
6820,0.427231424588
6821,0.0158374192232
6822,0.0372556452203
6823,0.0127559610838
6824,0.0303592859827
6825,0.4055682345
6826,0.00405665140998
6827,0.220227028239
6828,0.741017320304
6829,0.20139796084
6830,0.0529445045697
6831,0.415852837103
6832,0.107121608674
6833,0.223425105715
6834,0.0790717535951
6835,0.211092149665
6836,0.678353485318
6837,0.0748308013268
6838,0.222982176372
6839,0.116297785377
6840,0.0962223978904
6841,0.216908110154
6842,0.0531736287036
6843,0.243724005682
6844,0.640887681029
6845,0.124755939968
6846,0.207106810297
6847,0.115097812213
6848,0.122444068078
6849,0.478855132751
6850,0.28848105329
6851,0.125259747935
6852,0.351625042773
6853,0.60591777124
6854,0.905366704042
6855,0.175971902016
6856,0.823128189231
6857,0.255419126561
6858,0.0191622393772
6859,0.856568153597
6860,0.537046140015
6861,0.124856574238
6862,0.0587010309309
6863,0.515666304129
6864,0.0565581827505
6865,0.180921530227
6866,0.309087894723
6867,0.0677556656861
6868,0.0451169138573
6869,0.432458760005
6870,0.707754449628
6871,0.0212713645114
6872,0.015041336344
6873,0.00742038866915
6874,0.0297255778839
6875,0.0436984150111
6876,0.268423036492
6877,0.213112057691
6878,0.393664528402
6879,0.00535431051688
6880,0.0147966791804
6881,0.0303085940019
6882,0.0469111533586
6883,0.174858302227
6884,0.0146198451953
6885,0.214949729733
6886,0.807722491319
6887,0.0258572714937
6888,0.201394415393
6889,0.20897498762
6890,0.48972452533
6891,0.103117145296
6892,0.769312393837
6893,0.0338777311713
6894,0.0484034512706
6895,0.265048473044
6896,0.358346831053
6897,0.0967561849283
6898,0.0582774583133
6899,0.0464070685701
6900,0.063866619082
6901,0.0506019591776
6902,0.54902564411
6903,0.0180177392875
6904,0.105197694531
6905,0.0133464450422
6906,0.101084663329
6907,0.313321909218
6908,0.278158328935
6909,0.439742587785
6910,0.777079074422
6911,0.10096896379
6912,0.555471967821
6913,0.588249709435
6914,0.650380807152
6915,0.592669112209
6916,0.356125823729
6917,0.189566877322
6918,0.0411846188071
6919,0.176861079037
6920,0.00919230077949
6921,0.66727041281
6922,0.712647357526
6923,0.15302463354
6924,0.455192456206
6925,0.0240881971451
6926,0.188153466292
6927,0.00707114641232
6928,0.0118013969476
6929,0.126833540387
6930,0.169261284605
6931,0.224029645594
6932,0.342574815379
6933,0.894730294531
6934,0.0752805926094
6935,0.0196988438328
6936,0.588401385753
6937,0.673299506114
6938,0.172020318182
6939,0.0179670981918
6940,0.284895891225
6941,0.165103616702
6942,0.0515368323606
6943,0.199049724534
6944,0.777403870939
6945,0.0949610943923
6946,0.139920954766
6947,0.0697158961653
6948,0.156975217299
6949,0.146083936121
6950,0.803082785854
6951,0.16986910318
6952,0.324886388749
6953,0.205810902746
6954,0.16650453732
6955,0.0790030075169
6956,0.187146111798
6957,0.11940954807
6958,0.189224116917
6959,0.210846438269
6960,0.15686304078
6961,0.662178386248
6962,0.486393536242
6963,0.180275788043
6964,0.0843762625921
6965,0.952656939081
6966,0.124042118812
6967,0.100225881262
6968,0.179973841395
6969,0.0121535122531
6970,0.0255297739364
6971,0.453512926277
6972,0.108639612243
6973,0.123701674769
6974,0.192663228882
6975,0.688166559771
6976,0.133332990672
6977,0.208939636512
6978,0.0152260038725
6979,0.487359746698
6980,0.303788305882
6981,0.211198146691
6982,0.885533067468
6983,0.148504624505
6984,0.0121201930918
6985,0.199269653311
6986,0.179535454625
6987,0.134341762018
6988,0.70170684312
6989,0.0656324748732
6990,0.922265832282
6991,0.564707317604
6992,0.0486747640856
6993,0.0595254504053
6994,0.0399813131173
6995,0.571588495614
6996,0.724553634195
6997,0.122857317669
6998,0.00774533764538
6999,0.155079422615
7000,0.421976666368
7001,0.0526495797702
7002,0.0299010948258
7003,0.0424558359447
7004,0.0215367859632
7005,0.164444019509
7006,0.17065247153
7007,0.0108741576706
7008,0.170069535537
7009,0.13487278325
7010,0.0380171245183
7011,0.175876671462
7012,0.161550233337
7013,0.0536543218238
7014,0.430379663839
7015,0.194606881594
7016,0.0381506643662
7017,0.0448668412745
7018,0.175904750494
7019,0.100954375116
7020,0.0584716004126
7021,0.125253905683
7022,0.260456923326
7023,0.415938985388
7024,0.221153951785
7025,0.0367467396066
7026,0.0311956192288
7027,0.0350289643894
7028,0.0662043389589
7029,0.142713414662
7030,0.120467029499
7031,0.230117287474
7032,0.117807435758
7033,0.56247457175
7034,0.00443084148085
7035,0.760192699741
7036,0.168186015128
7037,0.0440542251094
7038,0.0130431746387
7039,0.875285923128
7040,0.393987350886
7041,0.214065732551
7042,0.0724897592611
7043,0.0352570327594
7044,0.243801381968
7045,0.616976666873
7046,0.254521839467
7047,0.214550960003
7048,0.153644472812
7049,0.0331673266887
7050,0.0146698168709
7051,0.232274472866
7052,0.122687213925
7053,0.107032016205
7054,0.858694225919
7055,0.0413868379522
7056,0.153512952757
7057,0.0146708173488
7058,0.150533403358
7059,0.0979489063466
7060,0.208065504488
7061,0.122151766651
7062,0.843802902565
7063,0.154461829452
7064,0.111777303786
7065,0.0191494395819
7066,0.264962995829
7067,0.867443593329
7068,0.861978284458
7069,0.076239127764
7070,0.0538218889681
7071,0.535761516872
7072,0.901229420803
7073,0.140009314495
7074,0.116944904154
7075,0.551583960255
7076,0.19196418507
7077,0.0278613525061
7078,0.402691547571
7079,0.274525731111
7080,0.0735198549614
7081,0.109997444394
7082,0.16833748747
7083,0.836743322656
7084,0.220731665731
7085,0.0324649940311
7086,0.478793197879
7087,0.129069743984
7088,0.144228182079
7089,0.0305836337574
7090,0.00445853655608
7091,0.0395683746659
7092,0.75646597093
7093,0.315845786374
7094,0.0605695021563
7095,0.0633191558201
7096,0.222529203963
7097,0.0676491554096
7098,0.0584595399659
7099,0.191911178549
7100,0.140041276734
7101,0.238471258538
7102,0.32690910245
7103,0.893128841927
7104,0.106476232644
7105,0.150491774167
7106,0.0965432793745
7107,0.0449541726005
7108,0.0889978412646
7109,0.0798476903296
7110,0.14490688609
7111,0.00854986630645
7112,0.203446585645
7113,0.0341927368111
7114,0.0130488230772
7115,0.200814409594
7116,0.46835976392
7117,0.0348090410695
7118,0.26425865542
7119,0.295671979852
7120,0.252418039071
7121,0.00476083887469
7122,0.817575816575
7123,0.375403333034
7124,0.521308106477
7125,0.0572588820304
7126,0.0677294421036
7127,0.238023973836
7128,0.00604637817262
7129,0.162463268559
7130,0.840961905756
7131,0.161038774367
7132,0.525229260348
7133,0.146863877001
7134,0.16165882768
7135,0.156022800974
7136,0.160440244048
7137,0.15480002857
7138,0.51814367951
7139,0.0403604245724
7140,0.0090263683613
7141,0.00932047961698
7142,0.786768372318
7143,0.779622545486
7144,0.112082811177
7145,0.126916230473
7146,0.268108065427
7147,0.120510440133
7148,0.5653073569
7149,0.972772698229
7150,0.373551852262
7151,0.125765151157
7152,0.943746934473
7153,0.437162262417
7154,0.821362422572
7155,0.206812722774
7156,0.817634127616
7157,0.0014274706548
7158,0.265300088329
7159,0.0932853396651
7160,0.27812261936
7161,0.706959380029
7162,0.481339117761
7163,0.157540087567
7164,0.0208208913128
7165,0.0523614687131
7166,0.13715317854
7167,0.0962061582765
7168,0.4857849869
7169,0.602918890627
7170,0.0911538874417
7171,0.190691543487
7172,0.795026494934
7173,0.07012538507
7174,0.163406773539
7175,0.493016055565
7176,0.210236807994
7177,0.100896740201
7178,0.093860135407
7179,0.843784194536
7180,0.00596587718777
7181,0.0339823141219
7182,0.0110061674754
7183,0.157284347468
7184,0.0777768321266
7185,0.177216124669
7186,0.666184174577
7187,0.820218870985
7188,0.0656215906761
7189,0.0839794178379
7190,0.0136440123143
7191,0.276131386793
7192,0.105048754328
7193,0.0478236844783
7194,0.00894340091229
7195,0.402135304891
7196,0.120497598989
7197,0.73226282124
7198,0.00866643797582
7199,0.0820265546882
7200,0.116837827533
7201,0.0332301241847
7202,0.427726023615
7203,0.263304144437
7204,0.462030136744
7205,0.0362260768096
7206,0.410184890042
7207,0.492300736398
7208,0.0670978023785
7209,0.169964760033
7210,0.0725820262207
7211,0.140887137407
7212,0.856220246258
7213,0.0894146097929
7214,0.0351757992805
7215,0.0736612089627
7216,0.137731567976
7217,0.0669862670566
7218,0.153493285142
7219,0.0746517288402
7220,0.625449755718
7221,0.402426791389
7222,0.145878125016
7223,0.0766292826264
7224,0.148217058351
7225,0.162341281502
7226,0.0877428948153
7227,0.0489820946953
7228,0.223195399696
7229,0.843677000956
7230,0.0476807997905
7231,0.251906897424
7232,0.748534186421
7233,0.691148694265
7234,0.0791068022295
7235,0.709501492024
7236,0.114886329342
7237,0.453662455026
7238,0.49761236517
7239,0.0392985490176
7240,0.379642398013
7241,0.190184838418
7242,0.165533146477
7243,0.988585520145
7244,0.437703059717
7245,0.0562892575233
7246,0.766253646981
7247,0.98473864907
7248,0.0449895885839
7249,0.544207451921
7250,0.090077319411
7251,0.359546935389
7252,0.0311661235533
7253,0.0706724039236
7254,0.787224974334
7255,0.382872610514
7256,0.0453937346521
7257,0.0601561167264
7258,0.0201731109494
7259,0.115591176882
7260,0.0886733382804
7261,0.826103032619
7262,0.0106884038136
7263,0.712599172896
7264,0.0896516089282
7265,0.082780882241
7266,0.00553904425651
7267,0.403201221534
7268,0.0826434041105
7269,0.240275466095
7270,0.629614269995
7271,0.124747399457
7272,0.140965027999
7273,0.0622842484019
7274,0.00167805742502
7275,0.00958618494713
7276,0.11919934797
7277,0.00517140391576
7278,0.216907778718
7279,0.685193141799
7280,0.235196242165
7281,0.43628670938
7282,0.170501616034
7283,0.0490624050037
7284,0.231689784544
7285,0.106498229072
7286,0.0283145575305
7287,0.138016072241
7288,0.185514227065
